state,vote_trump
AK,1
AL,1
AR,1
AZ,1
CA,0
CO,0
CT,0
DC,0
DE,0
FL,1
GA,1
HI,0
IA,1
ID,1
IL,0
IN,1
KS,1
KY,1
LA,1
MA,0
MD,0
ME,0
MI,1
MN,0
MO,1
MS,1
MT,1
NC,1
ND,1
NE,1
NH,0
NJ,0
NM,0
NV,1
NY,0
OH,1
OK,1
OR,0
PA,1
PR,
RI,0
SC,1
SD,1
TN,1
TX,1
UT,1
VA,0
VI,
VT,0
WA,0
WI,1
WV,1
